official_store_id,branch_name,branch_google_place_id,branch_latitude,branch_longitude,competitor_place_id,competitor_name,competitor_tier,straight_line_distance_km,found_by_types,search_radius_km,source,retrieved_at
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJrxTUycpDXz4R_z1tNuPd2cA,Mas Nails salon -160 aed extension with design - walk in available,DIRECT,4.5893,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJp6EpTHprXz4RGABjzaVtGq8,Mashael Beauty Lounge,DIRECT,4.6231,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
30,Al Barsha,ChIJ692_u5NrXz4RTD99fc17TzU,25.1131451,55.2156092,ChIJ4wIIjUBqXz4RMpLJ4g4MDKk,The Nail Spa - Jumeirah Road,DIRECT,4.6813,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJif9htN1nZz4R6RfuICZnWOc,Tarif Saloon - Branch01,DIRECT,0.4148,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ64_zRwdnZz4RcLS_SLhM4NQ,Salon Aroos Alshimal,DIRECT,0.473,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ-3zGFwBnZz4R6rFt-91AkXU,حلاق إشاره,DIRECT,0.9879,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ-2RUarlpZz4RkbqejW8J7VI,Oia spa,DIRECT,1.0754,"beauty_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJSamswnZoZz4RPV0waldsHxA,Lisianthus beauty salon,DIRECT,1.1335,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJQSSEGlBpZz4R7CvEumjusdo,AL MARMOOM SALON صالون المرموم للرجال,DIRECT,1.1373,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJQ0b6O_ZpZz4R042RmWWzocs,صالون نونه ستايل للسيدات Salon Nona Style for Ladies,DIRECT,1.1739,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ73FGJQBpZz4R_hVp0SDsCrA,صالون ارجانا لتجميل السيداتARJANA LADIES BEAUTY SALOON,DIRECT,1.2151,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJV39jFChnZz4REGForxT_MEg,صالون زهرة ليوا-عائشة,DIRECT,1.3983,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJsbzWiAlpZz4R6-aELCcsv7g,مركز عصفورة الربيع التجميل spring sparrow beauty centre,DIRECT,1.3997,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJd6qp675nZz4RsfdRsLRGiOM,Beauty salon and gym,DIRECT,2.2997,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJN4jY3bVnZz4R_DSQOVuH63Y,Hams Al Harayer Beauty Salon,DIRECT,2.3209,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ_UjhDgpnZz4RIjSYV7ez3HQ,Besties nails & spa,DIRECT,2.6731,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJzy9_25xnZz4RDqDkfJjTE-4,مركز الغربيه للعناية الرجاليه,DIRECT,3.1291,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJsZFRB6lJXT4REHIm1aEWMHg,مركز الامارات للعناية الرجالية فرع مدينة زايد,DIRECT,3.2159,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJxZ2_H29nZz4RXvuYJ7UQhOk,Western Flower Hairdresser,DIRECT,3.3646,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ3e1XsYlnZz4Rqmk-ugaaE8Y,صالون فيكتوريا للرجال,DIRECT,3.4693,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJj20voD9nZz4R1KWeyOD0k68,TS Gents Salon,DIRECT,3.5261,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ4z4ri_FnZz4Rr0dEOiGx9FI,Bonoise Beauty Center,DIRECT,3.5495,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJKXOaFxhnZz4R47ny1MI7mEo,Kanaan city barbar saloon,DIRECT,3.5839,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJRQ6cc4xnZz4RUkIH6u24Unc,TARIF GENTS SALOON,DIRECT,3.5901,"beauty_salon, hair_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJlZcxQ5VnZz4RQYCjjUogX50,Gents sloon,DIRECT,3.653,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJVf7l4ahnZz4RIJABTsAJ6_Q,Madina Zayed Hair Dressing Saloon,DIRECT,3.6939,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ0V2RmlpnZz4RBGdclplX0bU,GAYATHI HAIRDRESSING GENTS SALOON,DIRECT,3.708,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJZULT0BJnZz4RN-cHmzd-CZg,Shamim Gents,DIRECT,3.7971,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJw2ROZ1VnZz4REWkCf88RV64,RAWAA CENTER FOR MEN CARE,ADJACENT,3.8322,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJq9_dP4VnZz4RUCg-FVQRTfI,Al Arabia Center for Men Care,DIRECT,3.8605,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJBc3J_KZnZz4RU9I8sA_DGrI,New Al Dhaif saloon,DIRECT,3.9503,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJmT2fsE9nZz4RSz-vzEMRX8M,salon rafiq ghiyathi,DIRECT,3.9764,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJh87RcwBnZz4RBcVRWCsffX8,Tariq Al Jamaal Gents Salon,DIRECT,4.0171,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ7bH4JgBnZz4Rmc53L0RPaZc,صالون المشاهير للحلاقة الرجالية,DIRECT,4.0517,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJJ1BQAfJnZz4RuT68gybbEUY,GT Center for Men Care - مركز جي تي للعناية الرجالية,DIRECT,4.0538,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ_fFJq2RnZz4Ro3Tpq-aFN-U,صالون ومركز بلازا للرجالPlaza center for men care,DIRECT,4.0979,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJX6orYgBnZz4RzlzzP8ysKtI,Golden Finger Gents Hairdressing saloon,DIRECT,4.1316,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJdwXVZgBnZz4R2k_2gKsK30g,Royal Team Men Care Center,DIRECT,4.1752,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJPfsER1pnZz4RAaM9QgKcxyg,صالون سيلهت للحلاقة SALON SYLHET HAIRDAESSING,DIRECT,4.3535,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJaWgU15xnZz4RGUaUj9NBWTg,حلاق تركي hair cut,DIRECT,4.4213,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJmTtcTABnZz4Rj481GdWv2PI,Unique Spa,ADJACENT,4.5932,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJnRN2EqyjYD4R2TPuiuE5sHk,Royal Moon Beauty Salon,DIRECT,4.6223,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJceRKVNxnZz4RXiuH3Tnnv6Q,Hana massage spa,ADJACENT,4.788,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
46,Al Dhafra Branch,ChIJNxX7ddBnZz4RvodXaYBSH6Q,23.6280524,53.7141144,ChIJ1yhEvWRnZz4Rzd6GUbkGyk0,Trianon Luxury spa,ADJACENT,4.7935,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJEbucWAJLXj4Rp7RmZXlE6lY,White Way Gents Spa & Salon,DIRECT,0.0224,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJbZ0FPahLXj4RY3TFKG4293c,Taj Al Embrator,DIRECT,0.0804,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJSxjx45NLXj4RUBGt4U3BzPY,Lucky massage spa,ADJACENT,0.2503,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJJS9H8odLXj4RMBB1xetn8ZA,صالون سكره للحناء والتجميل,DIRECT,0.3009,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJwRS3lGZLXj4RBdg5XZufD1Y,Misk wa sadha beauty center,DIRECT,0.6588,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJiY916chLXj4RDkfGzvC9L9Y,مركز الضفيرة الذهبية للتجميل,DIRECT,0.8849,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJL4Ti135LXj4RJ14lhmcaziA,صالون سما الفلاح SAMA ALFALAH GENTS SALON,DIRECT,1.1004,"beauty_salon, hair_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJN2WHA61LXj4RDdk-iNPYdsI,Prestige Spa,DIRECT,1.1511,"hair_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJv066Aa1LXj4RLnzJJT43tGQ,Tips And Toes Falah 5,DIRECT,1.1622,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJPSwprdBLXj4RsmIQ8BIG1bY,صالون لاموستاش للحلاقة الرجالية,DIRECT,1.1713,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJf2gTRgBLXj4Rk7yeAedNhcw,Ruby Salon - New Al Falah - Abu Dhabi,DIRECT,1.2528,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJ4bpFkLxLXj4RuvHAx35d5a0,صالون وجيم هلا بالخميس للسيدات,DIRECT,1.2619,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJ2wgq0cKDfq8RI1aJLtodTok,Elyra Touch Beauty Center,DIRECT,1.5088,"nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJYQXTWupLXj4Rq7nhwQ2tKK4,صالون روماس للسيدات,DIRECT,1.5939,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJdUbDqP9LXj4RSAKS5ScIBrI,aisha,DIRECT,1.6649,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJHTnQlVZKXj4RiaTEYsOcroA,صالون برویز - Pervez Saloon BR,DIRECT,1.7321,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJt5zCMjRLXj4RpfBYXaplTHw,White lily beauty salon,DIRECT,1.7539,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJEa4388tLXj4R8ttgoixXfhs,"Jazz Lounge Spa for Men - Al Falah 2, Abu Dhabi",DIRECT,2.062,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJnzC9s0JLXj4R0e9-co6nGMM,Ruby Salon - Old Al Falah Abu Dhabi,DIRECT,2.3003,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJCWVOVMBLXj4R3mIpsIuRc0w,Tips and Toes Falah 1,DIRECT,2.3569,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJL34CrU5KXj4RgMSMmWEYPcs,صالون الامبراطورة,DIRECT,2.5283,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJkcOkHe1LXj4RoGvVx_GBerI,Freesia Beauty Center مركز فريسيا للتجميل,DIRECT,2.7358,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJmzoJWuVLXj4RqBn0BWJ2yrk,high class beauty center,DIRECT,2.7474,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJHdY88ulLXj4RxJwFo9jhF2g,Zaman Al Ahlam,DIRECT,2.7642,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJ8U8s0m1LXj4Ro5PzKtDofJA,صالون رويال قيرل للسيدات,DIRECT,2.9737,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJ-yPLqWJnXj4RARhFLzDIQDc,Unwind Beauty Lounge,DIRECT,3.1176,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJzd7czjZLXj4R3VEfa75yFBw,Lavender Home Massage for Women,ADJACENT,3.1646,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJf-mskP1LXj4Rwp8hj8OpI4Q,Mimarm Beauty Salon | صالون ميمارم للسيدات,DIRECT,3.4927,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJS4yRZP1LXj4R9A8SyOTAr94,AL KOUS GENTS SALON BR.5 صالون الكوس للرجال - فرع Shop No.23 First Floor,DIRECT,3.5034,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJH9OQ6MdLXj4RhHK3jSbdvQg,صالون فلولة للتجميل,DIRECT,3.5462,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJDUUsGsVLXj4RZ7U7rm2qrEA,Salon Razor cuts gent صالون رازور كوتس للرجال,DIRECT,3.9604,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJD_wuRthLXj4RPFrhdlbA0ug,Altifel alwaseem saloon,DIRECT,3.9652,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJsceFi2pLXj4RcZahYmF59BM,صالون حلاقه,DIRECT,4.1526,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
39,Al Falah,ChIJhST-PqhLXj4R4Ns1HCNIcjA,24.4428939,54.7396974,ChIJ6-A3RTtnXj4RqdgqRg4jvXw,حلاق المصرينbarbershop Egyptian,DIRECT,4.7149,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJiViGkhNfXz4R52oV2JB9bdQ,Il Padrino Gentlemen Lounge | Aljada Sharjah,DIRECT,0.0769,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJ7SSzQkJfXz4RFrgppMVBRuI,Awtar Beauty Center - Muwaileh,DIRECT,0.2752,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJiVO5P-BfXz4RikSUGaTr2XU,Norsh Spa Aljada,DIRECT,0.9104,"hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJFfN9e0RfXz4RHL2GZN8Ean4,OAK SPA,DIRECT,1.1451,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJu81xwBpfXz4RRRg116nWxg0,Camellia,DIRECT,1.7136,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJyUDLP_JfXz4Rqm9EIayeXX4,صالون مقص للحلاقة,DIRECT,2.0122,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJyVfhuzVfXz4RX-Lh3pu5iJY,Sole Oasis Muweillah (Men's Spa),DIRECT,2.0852,"nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJQR_bfiJfXz4R8_7vwfdZEq4,Fly Me Spa,DIRECT,2.1922,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJbSj5iMdfXz4RouJhJae2yms,HERMOSA MEDICAL CENTER,DIRECT,2.2398,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJIbVQzRdfXz4RpzKkV7NYY3c,Saga Spa for Men - Muwaileh,DIRECT,2.2967,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJpU7HJQBfXz4RrsizL3exSBI,Rukn Al Majlis Gents Salon,DIRECT,2.3461,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJd1MjLz1fXz4RjRjnzrOqlkg,Walili ladies saloon - صالون وليلي للسيدات / مويلح,DIRECT,2.359,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJVXC4O3hfXz4R-8FOvOA7MUk,Healing Zone Spa,ADJACENT,2.37,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJxQZIc89fXz4R2nkKCFanbxA,GymNation Al Zahia Ladies | Best Gym in Sharjah,ADJACENT,2.4154,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
50,Al Jada,ChIJYcoAMNNfXz4RhygkXYRIdZk,25.3192096,55.4799114,ChIJU3RG_FVfXz4RBRkAQDo4vSU,GymNation Al Zahia Men's | Best Gym in Sharjah,ADJACENT,2.4154,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
